"";"RSV";"Domain";"Phylum";"Class";"Order";"Family";"Genus";"Species";"ISSCapoA1";"ISSCapoA2";"ISSCapoA3";"ISSCapoA4";"ISSCapoA5";"ISSCapoA6";"ISSCapoA7";"ISSCapoA8";"ISSCapoA9";"ISSCapoC1";"ISSCapoC2";"ISSCapoC3";"ISSCapoC4";"ISSCapoC5";"ISSCapoC6";"ISSCapoC7";"ISSCapoB1";"ISSCapoB2";"ISSCapoB3";"ISSCapoB4";"ISSCapoB5";"ISSCapoB6";"ISSCapoB7";"ISSCapoB8"
"21";"RSV_0021";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Peptoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00401535281960437;0;0;0
"22";"RSV_0022";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Faecalibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00272250470432798;0;0;0;0;0;0;0;0;0;0
"23";"RSV_0023";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Anoxybacillus";NA;0;0,020930959075289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"24";"RSV_0024";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Leuconostocaceae";"Weissella";NA;0;0;0;0;0;0;0;0;0;0;0;0,000446030330062444;0;0;0;0;0;0;0;0;0;0;0;0
"25";"RSV_0025";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Hyphomicrobiaceae";"Rhodoplanes";NA;0;0;0;0,00693422988022694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"26";"RSV_0026";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Atopobium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00143720884131232;0;0;0;0,00305204982265116;0;0;0;0;0;0;0;0
"27";"RSV_0027";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XIII";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0,000696898800338494;0,00172158385714858;0;0;0;0;0;0;0;0;0;0
"28";"RSV_0028";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00264243103655363;0;0;0;0;0;0;0;0;0;0
"29";"RSV_0029";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Pseudomodaceae";"Pseudomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"30";"RSV_0030";"Bacteria";"Acidobacteria";"Acidobacteria";"Subgroup_6";NA;NA;NA;0;0;0,0364554122265844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"31";"RSV_0031";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Limnohabitans";NA;0;0;0;0;0;0;0;0;0,0501543209876543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"32";"RSV_0032";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcus_1";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00383820490109241;0;0;0
"33";"RSV_0033";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"[Eubacterium]_hallii_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00260239420266645;0;0;0;0;0;0;0;0;0;0
"34";"RSV_0034";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Erysipelotrichaceae_UCG-003";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00260239420266645;0;0;0;0;0;0;0;0;0;0
"35";"RSV_0035";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0,00337000693824958;0;0;0,0083478028582877;0;0;0;0;0,0345048332373087;0,0395039858281665;0;0;0
"36";"RSV_0036";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00260239420266645;0;0;0;0;0;0;0;0;0;0
"37";"RSV_0037";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Pseudonocardia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00260239420266645;0;0;0;0;0;0;0;0;0;0
"38";"RSV_0038";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Sphingomodaceae";"Sphingomos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0375882465178401;0
"39";"RSV_0039";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Carnobacteriaceae";"Alloiococcus";NA;0,00536237955592794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"40";"RSV_0040";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"YNPFFP1";NA;NA;0;0;0;0;0;0;0,0615384615384615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"41";"RSV_0041";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Propionibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000480442006646114;0;0;0;0;0;0,00332885218615966;0;0;0;0
"42";"RSV_0042";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000868171497261921;0;0;0;0;0;0;0;0;0
"43";"RSV_0043";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,182823627984918;0;0;0,0868880016810254;0;0,0613603473227207;0;0;0;0;0,0235929338576208;0,0414312617702448;0,101149883020559;0,0189774592625215;0,0217710698544143;0,0122906871236493;0;0;0;0;0;0;0;0
"44";"RSV_0044";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Rhodocyclales";"Rhodocyclaceae";"Thauera";NA;0;0;0;0,0066190376129439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"45";"RSV_0045";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomodales";"Xanthomodaceae";"Stenotrophomos";NA;0;0;0;0,0066190376129439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"46";"RSV_0046";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00372010628875111;0;0;0
"47";"RSV_0047";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Microbacteriaceae";"Pseudoclavibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0,00114490517198467;0;0;0;0;0;0;0;0;0;0;0
"48";"RSV_0048";"Bacteria";"Actinobacteria";"Coriobacteriia";"Coriobacteriales";"Coriobacteriaceae";"Slackia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00196180486047163;0;0;0;0;0;0;0;0;0;0
"49";"RSV_0049";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Methylobacteriaceae";"Methylobacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128918605116707;0;0;0;0;0;0;0;0;0;0
"50";"RSV_0050";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0;0,0193689472039987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"51";"RSV_0051";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0,00651397352384955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"52";"RSV_0052";"Bacteria";"Actinobacteria";"Actinobacteria";"Corynebacteriales";"Corynebacteriaceae";"Corynebacterium_1";NA;0,0663594470046083;0;0;0;0;0;0;0;0;0;0,00211280004695111;0;0,00348449400169247;0;0,00995058100707894;0;0;0;0;0;0;0,00191265540325151;0;0
"53";"RSV_0053";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Sphingomodales";"Erythrobacteraceae";"Erythrobacter";NA;0;0;0;0;0,0487038491751767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"54";"RSV_0054";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0,06187624750499;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"55";"RSV_0055";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0,06187624750499;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"56";"RSV_0056";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermacoccaceae";"Dermacoccus";NA;0;0;0;0;0;0,0500723589001447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"57";"RSV_0057";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Leptotrichiaceae";"Leptotrichia";NA;0,00511101801424382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"58";"RSV_0058";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0,00217846669459573;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00233738480032056;0;0;0;0;0;0;0;0;0
"59";"RSV_0059";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae_UCG-005";NA;0;0,0190565448297407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"60";"RSV_0060";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Porphyromos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00390499967991806;0;0;0;0
"61";"RSV_0061";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotellaceae_UCG-001";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0036020076764098;0;0;0
"62";"RSV_0062";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Hydrogenophilales";"Hydrogenophilaceae";"Thiobacillus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00277790427615101;0;0
"63";"RSV_0063";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0139047184864372
"64";"RSV_0064";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Tepidicella";NA;0;0;0;0;0;0;0;0;0;0,0608782435129741;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"65";"RSV_0065";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Aerococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00180312541739014;0;0;0;0;0;0;0;0;0
"66";"RSV_0066";"Bacteria";"Proteobacteria";"Deltaproteobacteria";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00273236486178788;0;0
"67";"RSV_0067";"Bacteria";"Proteobacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0,00352133341158519;0;0;0;0;0;0;0;0;0;0;0;0;0
"68";"RSV_0068";"Bacteria";"Firmicutes";"Negativicutes";"Selenomodales";"Veillonellaceae";"Veillonella";NA;0,00293255131964809;0;0;0;0;0;0;0;0;0;0,00181935559598568;0,00510456933293686;0,00383294340186172;0;0,00634433017229865;0,0041243916522313;0;0;0;0,00185647525766596;0,0023619722468261;0,00273236486178788;0;0
"69";"RSV_0069";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Chromatiales";"Halothiobacillaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0061139896373057;0;0;0;0;0;0
"70";"RSV_0070";"Bacteria";"Firmicutes";"Erysipelotrichia";"Erysipelotrichales";"Erysipelotrichaceae";"Dielma";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0037769669035273;0;0;0;0
"71";"RSV_0071";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Blautia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00209481306070404;0;0
"72";"RSV_0072";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00486678214963293;0;0;0;0;0;0;0;0
"73";"RSV_0073";"Bacteria";"Proteobacteria";"Epsilonproteobacteria";"Campylobacterales";"Helicobacteraceae";"Sulfurimos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00601036269430052;0;0;0;0;0;0
"74";"RSV_0074";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoaerobaculum";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00371295051533193;0;0;0;0
"75";"RSV_0075";"Bacteria";"Saccharibacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0020485244222521;0;0;0;0
"76";"RSV_0076";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0;0;0,210128178188695;0;0;0;0;0;0;0;0,00193279809693726;0;0,0015213996877127;0;0;0;0;0;0;0;0;0;0
"77";"RSV_0077";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Propionibacterium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00204927364634091;0;0
"78";"RSV_0078";"Bacteria";"Actinobacteria";"Thermoleophilia";"Solirubrobacterales";"Solirubrobacteraceae";"Solirubrobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00232213636545622;0;0;0;0;0;0;0;0;0;0
"79";"RSV_0079";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00329951332178504;0;0;0;0;0;0;0;0
"80";"RSV_0080";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Comamos";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00660486674391657;0;0;0;0;0;0;0
"81";"RSV_0081";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";NA;0;0,0256169946891596;0;0;0;0;0;0;0;0;0,000704266682317037;0;0,000298670914430783;0,0501261160267446;0,00253773206891946;0;0;0;0;0;0;0;0;0
"82";"RSV_0082";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Aliicoccus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0129929336676544
"83";"RSV_0083";"Bacteria";"Candidate_division_SR1";NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0,00282485875706215;0;0;0;0;0;0;0;0;0;0;0;0
"84";"RSV_0084";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Xenophilus";NA;0,00209467951403435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"85";"RSV_0085";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_7";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000910788287262626;0;0
"86";"RSV_0086";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Bacteroidaceae";"Bacteroides";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00128117868438964;0;0;0;0;0;0;0;0;0;0
"87";"RSV_0087";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Porphyromodaceae";"Odoribacter";NA;0,00242982823627985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"88";"RSV_0088";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Burkholderiaceae";"Ralstonia";NA;0;0,0171821305841924;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"89";"RSV_0089";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Salinisphaerales";"Salinisphaeraceae";"Salinisphaera";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00637311703360371;0;0;0;0;0;0;0
"90";"RSV_0090";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Rothia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00250466778997222;0;0
"91";"RSV_0091";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella";NA;0;0;0;0;0;0;0;0;0;0;0,00152591114502025;0;0;0;0;0;0;0;0;0;0;0;0;0
"92";"RSV_0092";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Chitinophagaceae";"Hydrotalea";NA;0;0;0;0;0;0;0;0;0;0;0;0,00272574090593716;0;0;0;0;0;0;0;0;0;0;0;0
"93";"RSV_0093";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Peptostreptococcaceae";"Romboutsia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220202586379469;0;0;0;0;0;0;0;0;0;0
"94";"RSV_0094";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomodales";"Moraxellaceae";"Acinetobacter";NA;0,00578131545873481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"95";"RSV_0095";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Pelomos";NA;0;0;0;0;0;0,015629522431259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"96";"RSV_0096";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Ruminococcaceae_UCG-014";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00172158385714858;0;0;0;0;0;0;0;0;0;0
"97";"RSV_0097";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Serratia";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00240416722318686;0;0;0;0;0;0;0;0;0
"98";"RSV_0098";"Bacteria";NA;NA;NA;NA;NA;NA;0;0;0;0,00556839672200042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"99";"RSV_0099";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnoclostridium";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00214035247506717;0;0
"100";"RSV_0100";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Christensenellaceae";"Christensenellaceae_R-7_group";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"101";"RSV_0101";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Family_XI";"Helcococcus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0008407735116307;0;0;0;0;0;0;0;0;0;0
"102";"RSV_0102";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Comamos";NA;0;0;0;0;0;0;0;0;0;0;0,00170197781559951;0;0;0;0;0;0;0;0;0;0;0;0;0
"103";"RSV_0103";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Ruminococcaceae";"Aerotruncus";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000240221003323057;0;0;0;0;0;0;0;0;0;0
"104";"RSV_0104";"Bacteria";"Cyanobacteria";"ML635J-21";NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"105";"RSV_0105";"Bacteria";"Bacteroidetes";"Sphingobacteriia";"Sphingobacteriales";"Sphingobacteriaceae";"Pedobacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0023225101325197;0;0
"106";"RSV_0106";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Enterobacteriales";"Enterobacteriaceae";"Escherichia-Shigella";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00973096737263881;0
"107";"RSV_0107";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";"Piscinibacter";NA;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00204187852824599;0;0;0;0;0;0;0;0;0;0
"108";"RSV_0108";"Bacteria";"Proteobacteria";"Betaproteobacteria";"Burkholderiales";"Comamodaceae";NA;NA;0;0,0103092783505155;0;0,00693422988022694;0;0;0,194230769230769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"109";"RSV_0109";"Bacteria";"Parcubacteria";NA;NA;NA;NA;NA;0;0;0;0;0;0,0118668596237337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
